,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
53,00:53:04,19.5,38.8,1005.1,True,40.5,19,0.7
54,00:54:04,19.7,39.1,1005.0,True,40.5,21,0.8
55,00:55:04,19.7,39.3,1005.0,True,39.7,350,0.8
56,00:56:04,19.4,38.4,1005.0,True,39.7,37,0.7
57,00:57:04,19.5,38.7,1004.9,True,39.2,45,1.0
58,00:58:04,19.5,39.0,1004.9,True,39.2,339,1.0
59,00:59:04,19.5,39.0,1004.9,True,39.2,339,1.0
60,01:00:04,19.4,38.5,1004.9,True,39.5,340,0.8
61,01:01:04,19.5,38.2,1005.0,True,39.7,347,0.8
62,01:02:04,19.7,37.4,1004.9,True,39.9,9,0.8
63,01:03:04,19.6,37.4,1004.9,True,39.9,9,0.8
64,01:04:04,19.5,38.1,1004.8,True,39.2,24,0.7
65,01:05:04,19.4,38.0,1004.8,True,39.5,358,0.8
66,01:06:04,19.6,37.7,1004.9,True,39.6,356,0.6
67,01:07:04,19.6,37.3,1004.9,True,39.8,19,0.7
68,01:08:04,19.5,37.5,1004.8,True,39.8,34,0.9
69,01:09:04,19.5,38.0,1004.9,True,39.4,34,0.6
70,01:10:04,19.4,38.1,1004.7,True,39.4,85,0.3
71,01:11:04,19.3,38.3,1004.7,True,39.5,49,0.6
72,01:12:04,19.3,38.3,1004.6,True,39.5,353,0.8
73,01:13:04,19.3,38.1,1004.6,True,39.6,343,1.2
74,01:14:04,19.4,38.1,1004.6,True,39.6,343,1.2
75,01:15:04,19.5,37.8,1004.6,True,39.8,334,0.7
76,01:16:04,19.7,36.7,1004.6,True,39.9,353,0.2
77,01:17:04,19.8,36.7,1004.7,True,39.9,31,0.3
78,01:18:04,19.8,36.7,1004.7,True,39.9,31,0.3
79,01:19:04,19.7,37.7,1004.6,True,39.3,34,0.8
80,01:20:04,19.6,37.7,1004.6,True,39.3,34,0.8
81,01:21:04,19.5,38.1,1004.6,True,39.6,0,0.7
82,01:22:04,19.6,38.1,1004.6,True,39.6,0,0.7
83,01:23:04,19.6,38.5,1004.5,True,39.4,349,0.8
84,01:24:04,19.5,38.5,1004.5,True,39.4,349,0.8
85,01:25:04,19.5,38.8,1004.4,True,39.2,7,0.5
86,01:26:04,19.6,38.8,1004.4,True,39.2,7,0.5
87,01:27:04,19.7,37.6,1004.6,True,40.2,39,0.9
88,01:28:04,19.6,38.5,1004.7,True,39.7,40,0.9
89,01:29:04,19.5,39.2,1004.7,True,39.6,18,1.2
90,01:30:04,19.4,39.2,1004.7,True,39.6,18,1.2
91,01:31:04,19.3,39.5,1004.7,True,39.6,0,0.6
92,01:32:04,19.4,39.5,1004.7,True,39.6,0,0.6
93,01:33:04,19.6,38.1,1004.6,True,39.4,7,0.8
94,01:34:04,19.6,38.1,1004.6,True,39.4,7,0.8
95,01:35:04,19.6,39.0,1004.5,True,39.7,34,1.1
96,01:36:04,19.5,39.0,1004.5,True,39.7,34,1.1
97,01:37:04,19.4,40.4,1004.6,True,39.5,46,0.8
98,01:38:04,19.4,40.4,1004.6,True,39.5,46,0.8
99,01:39:04,19.3,40.2,1004.6,True,39.3,354,0.9
100,01:40:04,19.3,40.2,1004.6,True,39.3,354,0.9
101,01:41:04,19.4,39.6,1004.6,True,39.0,0,0.8
102,01:42:04,19.5,39.1,1004.5,True,39.1,13,0.8
103,01:43:04,19.3,40.0,1004.5,True,38.6,4,0.8
104,01:44:04,19.1,40.6,1004.5,True,38.6,24,0.9
105,01:45:04,19.0,41.1,1004.6,True,38.4,355,0.7
106,01:46:04,19.0,40.7,1004.4,True,38.8,6,1.0
107,01:47:04,19.1,40.8,1004.5,True,38.9,10,0.9
108,01:48:04,19.1,40.8,1004.5,True,38.9,10,0.9
109,01:49:04,18.9,41.0,1004.5,True,38.7,4,0.9
110,01:50:04,18.8,41.0,1004.5,True,38.7,4,0.9
111,01:51:04,18.7,41.7,1004.5,True,38.0,2,1.0
112,01:52:04,18.9,41.3,1004.5,True,38.0,12,0.7
113,01:53:04,19.1,41.1,1004.5,True,38.4,23,0.8
114,01:54:04,19.1,41.1,1004.5,True,38.4,23,0.8
115,01:55:04,19.1,41.0,1004.4,True,38.1,22,0.8
116,01:56:04,19.0,41.5,1004.5,True,37.8,341,0.5
117,01:57:04,19.0,41.4,1004.4,True,37.8,350,0.7
118,01:58:04,18.9,41.7,1004.4,True,37.5,349,0.6
119,01:59:04,19.0,42.2,1004.4,True,37.2,353,0.9
120,02:00:04,19.1,42.5,1004.4,True,37.1,350,1.3
121,02:01:04,19.1,42.5,1004.4,True,36.8,7,1.1
122,02:02:04,19.2,42.4,1004.4,True,36.9,351,0.8
123,02:03:04,19.0,42.5,1004.3,True,36.4,50,0.6
124,02:04:04,19.0,42.5,1004.3,True,36.4,50,0.6
125,02:05:04,19.0,43.2,1004.4,True,35.8,10,0.8
126,02:06:04,18.9,44.2,1004.3,True,35.4,26,1.1
127,02:07:04,18.5,44.9,1004.4,True,34.4,31,1.0
128,02:08:04,18.3,45.2,1004.5,True,34.0,32,1.0
129,02:09:04,18.1,45.5,1004.4,True,33.8,28,0.9
130,02:10:04,18.1,45.5,1004.4,True,33.8,28,0.9
131,02:11:04,18.1,44.7,1004.2,True,34.0,46,0.8
132,02:12:04,18.1,45.2,1004.3,True,34.1,349,0.8
133,02:13:04,18.2,44.9,1004.4,True,34.1,13,1.0
