,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
41,00:41:43,20.5,54.5,1014.8,True,27.9,8,1.0
42,00:42:43,20.5,54.6,1014.8,True,28.0,64,1.0
43,00:43:43,20.5,54.6,1014.8,True,28.0,14,1.0
44,00:44:43,20.5,54.7,1014.7,True,27.9,13,0.9
45,00:45:43,20.5,54.8,1014.8,True,27.9,15,0.6
46,00:46:43,20.5,54.7,1014.8,True,27.9,35,0.6
47,00:47:43,20.5,54.2,1014.7,True,28.1,8,0.8
48,00:48:43,20.5,54.0,1014.8,True,28.0,11,1.2
49,00:49:43,20.6,53.9,1014.8,True,27.9,15,0.9
50,00:50:43,20.5,54.0,1014.8,True,27.9,11,0.8
51,00:51:43,20.5,54.7,1014.8,True,27.8,10,0.9
52,00:52:43,20.5,55.0,1014.7,True,27.7,10,1.0
53,00:53:43,20.6,55.4,1014.8,True,27.8,18,0.9
54,00:54:43,20.5,55.5,1014.8,True,27.6,6,0.6
55,00:55:43,20.5,55.2,1014.8,True,27.6,9,0.9
56,00:56:43,20.5,55.1,1014.8,True,27.7,14,0.7
57,00:57:43,20.5,54.8,1014.8,True,27.7,6,1.0
58,00:58:43,20.5,54.6,1014.9,True,27.7,12,0.9
59,00:59:43,20.5,54.5,1014.9,True,27.6,0,1.1
60,01:00:43,20.5,54.5,1014.9,True,27.5,11,0.8
61,01:01:43,20.6,54.1,1014.9,True,27.6,4,1.1
62,01:02:43,20.6,54.8,1014.8,True,27.7,0,1.2
63,01:03:43,20.5,55.2,1014.9,True,27.7,20,0.9
64,01:04:43,20.5,55.3,1014.9,True,27.6,1,0.9
65,01:05:43,20.5,54.8,1014.9,True,27.5,346,1.0
66,01:06:43,20.5,54.7,1014.9,True,27.7,359,0.6
67,01:07:43,20.5,53.8,1015.0,True,27.6,16,0.9
68,01:08:43,20.5,53.9,1014.9,True,27.6,13,1.0
69,01:09:43,20.4,54.3,1014.9,True,27.0,1,0.8
70,01:10:43,20.4,53.7,1014.9,True,27.1,356,0.6
71,01:11:43,20.5,53.4,1014.9,True,27.1,356,0.7
72,01:12:43,20.5,52.8,1015.0,True,27.3,4,0.8
73,01:13:43,20.5,52.7,1015.0,True,27.2,356,1.0
74,01:14:43,20.5,53.1,1014.9,True,27.2,9,0.9
75,01:15:43,20.5,53.5,1015.0,True,27.2,359,1.0
76,01:16:43,20.5,53.7,1014.9,True,27.4,7,0.6
77,01:17:43,20.5,53.6,1014.9,True,27.2,17,0.7
78,01:18:43,20.5,54.4,1015.0,True,27.1,12,0.8
79,01:19:43,20.5,55.2,1014.9,True,27.1,1,0.7
80,01:20:43,20.5,55.8,1015.0,True,27.0,11,0.6
81,01:21:43,20.5,56.0,1015.1,True,26.9,24,1.0
82,01:22:43,20.5,56.0,1015.0,True,27.0,18,0.7
83,01:23:43,20.5,56.0,1015.0,True,27.0,6,0.9
84,01:24:43,20.5,56.0,1015.1,True,27.0,3,0.8
85,01:25:43,20.5,55.6,1015.1,True,27.0,16,0.8
86,01:26:43,20.5,55.7,1015.0,True,26.9,6,0.5
87,01:27:43,20.5,55.5,1015.0,True,26.9,12,0.6
88,01:28:43,20.5,55.3,1015.1,True,27.1,350,0.7
89,01:29:43,20.5,54.9,1015.1,True,27.0,14,0.8
90,01:30:43,20.5,55.1,1015.1,True,26.9,353,0.7
91,01:31:43,20.5,54.8,1015.1,True,26.8,194,0.8
92,01:32:43,20.5,54.2,1015.1,True,27.0,4,0.5
93,01:33:43,20.5,54.0,1015.1,True,27.0,351,0.9
94,01:34:43,20.5,54.3,1015.1,True,26.8,9,1.0
95,01:35:43,20.5,54.6,1015.1,True,26.7,16,0.8
96,01:36:43,20.5,54.7,1015.1,True,26.7,10,0.8
97,01:37:43,20.6,55.1,1015.1,True,26.6,13,0.9
98,01:38:43,20.5,55.4,1015.1,True,26.5,5,0.9
99,01:39:43,20.5,55.2,1015.1,True,26.5,17,0.9
100,01:40:43,20.5,55.5,1015.1,True,26.6,5,0.8
101,01:41:43,20.5,55.3,1014.9,True,26.6,8,0.6
102,01:42:43,20.5,54.8,1015.0,True,26.6,7,1.0
103,01:43:43,20.5,55.1,1015.1,True,26.6,10,1.2
104,01:44:43,20.5,55.2,1015.0,True,26.3,351,1.0
105,01:45:43,20.4,55.1,1015.0,True,26.3,12,1.0
106,01:46:43,20.4,55.1,1015.1,True,26.3,10,0.8
107,01:47:43,20.5,54.5,1015.0,True,26.5,15,0.9
108,01:48:43,20.5,53.9,1015.0,True,26.5,12,1.3
109,01:49:43,20.5,54.2,1015.0,True,26.2,5,0.8
110,01:50:43,20.5,54.2,1015.1,True,26.2,359,0.8
111,01:51:43,20.5,54.1,1015.1,True,26.4,8,0.7
112,01:52:43,20.5,53.9,1014.9,True,26.5,352,0.8
113,01:53:43,20.5,53.9,1015.1,True,26.5,0,0.6
114,01:54:43,20.5,53.8,1015.1,True,26.4,356,0.5
115,01:55:43,20.5,53.8,1015.1,True,26.3,358,0.8
116,01:56:43,20.5,53.9,1015.1,True,26.3,11,0.8
117,01:57:43,20.5,54.1,1015.0,True,26.3,7,1.0
118,01:58:43,20.5,54.3,1015.1,True,26.4,17,0.8
119,01:59:43,20.5,54.2,1015.0,True,26.4,357,0.8
120,02:00:43,20.5,54.4,1015.1,True,26.3,8,1.1
121,02:01:43,20.5,54.7,1015.1,True,26.3,5,0.9
122,02:02:43,20.6,54.8,1015.1,True,26.3,8,0.8
123,02:03:43,20.5,55.1,1015.1,True,26.1,7,0.7
124,02:04:43,20.5,54.9,1015.1,True,26.3,31,0.6
125,02:05:43,20.5,54.9,1015.1,True,26.3,17,0.6
126,02:06:43,20.5,54.9,1015.1,True,26.1,14,0.8
127,02:07:43,20.5,54.8,1015.2,True,26.0,350,0.7
128,02:08:43,20.5,54.2,1015.2,True,26.0,1,0.6
129,02:09:43,20.6,53.6,1015.2,True,26.1,5,0.7
130,02:10:43,20.6,52.6,1015.1,True,26.2,8,0.9
131,02:11:43,20.6,52.7,1015.2,True,26.2,21,1.0
132,02:12:43,20.6,52.7,1015.1,True,26.1,9,0.9
