,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
35,00:35:57,20.2,52.2,935.2,True,30.8,79,0.4
36,00:36:57,20.2,51.5,935.2,True,31.7,125,0.2
37,00:37:57,20.3,51.7,935.2,True,32.2,341,0.1
38,00:38:57,20.3,50.9,935.2,True,32.6,295,0.1
39,00:39:57,20.5,50.6,935.3,True,33.0,246,0.1
40,00:40:57,20.6,50.6,935.1,True,33.0,242,0.3
41,00:41:57,20.6,51.6,935.2,True,32.9,256,0.2
42,00:42:57,20.6,51.1,935.1,True,32.3,281,0.2
43,00:43:57,20.6,51.5,935.1,True,32.4,25,0.2
44,00:44:57,20.5,51.5,935.1,True,32.4,25,0.2
45,00:45:57,20.5,51.2,935.1,True,33.3,11,0.2
46,00:46:57,20.5,51.2,935.0,True,34.6,293,0.1
47,00:47:57,20.9,50.5,935.0,True,35.0,275,0.1
48,00:48:57,20.9,50.2,935.0,True,35.2,280,0.1
49,00:49:57,20.8,50.2,935.0,True,35.3,40,0.1
50,00:50:57,20.9,50.9,935.1,True,35.2,340,0.2
51,00:51:57,20.9,50.9,935.1,True,34.8,335,0.1
52,00:52:57,21.0,50.4,935.0,True,34.6,337,0.1
53,00:53:57,21.0,49.7,935.0,True,34.6,157,0.1
54,00:54:57,20.9,50.0,935.0,True,34.4,21,0.1
55,00:55:57,20.8,50.5,935.0,True,33.3,24,0.2
56,00:56:57,20.7,51.3,935.0,True,33.3,241,0.2
57,00:57:57,20.7,50.4,935.0,True,33.9,245,0.2
58,00:58:57,20.7,50.1,935.1,True,34.1,271,0.4
59,00:59:57,20.8,51.1,935.0,True,33.4,245,0.2
60,01:00:57,20.8,51.1,935.0,True,33.4,257,0.2
61,01:01:57,20.9,50.7,934.9,True,33.6,321,0.1
62,01:02:57,20.9,51.2,935.0,True,33.9,2,0.0
63,01:03:57,21.0,51.0,935.0,True,33.8,2,0.1
64,01:04:57,21.0,50.5,934.9,True,34.2,113,0.4
65,01:05:57,21.1,48.5,934.9,True,35.5,283,0.2
66,01:06:57,21.0,49.4,934.9,True,34.9,73,0.1
67,01:07:57,21.0,49.4,934.8,True,34.4,60,0.3
68,01:08:57,20.9,49.9,934.8,True,34.7,31,0.2
69,01:09:57,21.0,49.5,934.9,True,34.6,60,0.3
70,01:10:57,21.1,49.6,934.7,True,34.6,336,0.1
71,01:11:57,21.1,49.5,934.9,True,34.5,96,0.3
72,01:12:57,21.1,49.4,934.7,True,34.4,1,0.4
73,01:13:57,21.2,48.3,934.8,True,34.7,94,0.3
74,01:14:57,21.4,47.6,934.7,True,34.7,44,0.3
75,01:15:57,21.5,46.3,934.8,True,34.7,94,0.4
76,01:16:57,21.5,46.9,934.6,True,34.7,99,0.4
77,01:17:57,21.5,46.1,934.7,True,34.7,93,0.3
78,01:18:57,21.4,46.3,934.7,True,34.5,290,0.2
79,01:19:57,21.4,46.8,934.7,True,34.5,122,0.5
80,01:20:57,21.3,46.8,934.6,True,34.2,158,0.3
81,01:21:57,21.4,46.7,934.7,True,34.5,84,0.2
82,01:22:57,21.3,47.3,934.6,True,35.6,85,0.2
83,01:23:57,21.4,47.3,934.6,True,35.9,91,0.5
84,01:24:57,21.6,47.3,934.5,True,36.3,53,0.9
85,01:25:57,21.6,46.4,934.6,True,36.7,70,0.6
86,01:26:57,21.6,46.8,934.7,True,36.2,83,0.9
87,01:27:57,21.5,47.8,934.7,True,35.4,82,0.6
88,01:28:57,21.3,48.1,934.7,True,35.1,51,0.6
89,01:29:57,21.3,48.0,934.6,True,35.1,90,0.5
90,01:30:57,21.2,48.1,934.5,True,35.1,94,0.8
91,01:31:57,21.2,48.5,934.6,True,34.7,71,0.5
92,01:32:57,21.2,48.7,934.5,True,34.7,79,0.5
93,01:33:57,21.3,47.7,934.5,True,35.0,88,0.8
94,01:34:57,21.5,47.2,934.5,True,35.1,75,0.5
95,01:35:57,21.6,46.8,934.6,True,35.1,50,0.5
96,01:36:57,21.6,46.6,934.5,True,34.9,20,0.4
97,01:37:57,21.6,47.3,934.5,True,34.8,73,0.3
98,01:38:57,21.5,47.2,934.5,True,34.9,59,0.5
99,01:39:57,21.5,47.1,934.5,True,35.0,4,0.4
100,01:40:57,21.6,46.5,934.4,True,35.0,0,0.3
101,01:41:57,21.6,47.0,934.5,True,34.7,61,0.4
102,01:42:57,21.6,46.2,934.4,True,35.1,56,0.2
103,01:43:57,21.8,46.1,934.3,True,35.1,18,0.5
104,01:44:57,21.7,48.4,934.4,True,34.7,80,0.4
105,01:45:57,21.5,47.9,934.3,True,34.8,96,0.3
106,01:46:57,21.5,47.3,934.4,True,34.9,72,0.5
107,01:47:57,21.6,46.8,934.4,True,34.9,95,0.3
108,01:48:57,21.5,47.1,934.2,True,34.8,42,0.2
109,01:49:57,21.5,47.0,934.3,True,34.6,344,0.4
110,01:50:57,21.4,46.7,934.2,True,34.5,0,0.3
111,01:51:57,21.4,46.8,934.2,True,34.3,65,0.4
112,01:52:57,21.4,47.1,934.3,True,33.8,85,0.6
113,01:53:57,21.4,46.5,934.2,True,34.2,98,0.5
114,01:54:57,21.5,46.6,934.3,True,34.2,86,0.5
115,,21.5,47.2,934.2,True,34.2,70,0.9
116,01:56:57,21.5,46.6,934.3,True,34.0,63,0.6
117,01:57:57,21.5,47.3,934.2,True,34.2,66,0.4
118,01:58:57,21.5,47.6,934.2,True,34.2,76,0.4
119,01:59:57,21.5,47.6,934.2,True,34.2,76,0.4
120,02:00:57,21.5,47.6,934.2,True,34.2,76,0.4
121,02:01:57,21.5,47.6,934.2,True,34.2,76,0.4
122,02:02:57,21.0,47.6,934.2,True,34.2,76,0.4
123,02:03:57,20.9,47.6,934.2,True,34.2,76,0.4
124,02:04:57,21.0,47.9,934.2,True,34.2,69,0.3
125,02:05:57,21.8,45.9,934.1,True,34.6,83,0.8
126,02:06:57,21.9,46.0,934.1,True,34.6,76,0.7
127,02:07:57,21.9,45.8,934.1,True,34.8,76,0.6
128,02:08:57,22.0,45.9,934.1,True,34.6,78,0.6
129,02:09:57,22.0,46.4,934.1,True,34.2,89,0.7
130,02:10:57,21.9,46.8,933.9,True,33.8,80,0.8
131,02:11:57,21.8,46.8,933.9,True,33.8,80,0.8
132,02:12:57,21.8,46.7,934.1,True,33.9,74,0.8
133,02:13:57,21.8,46.5,933.9,True,33.9,81,0.9
134,02:14:57,21.7,46.5,934.0,True,33.8,102,0.7
135,02:15:57,21.6,46.9,934.0,True,34.0,89,0.7
136,02:16:57,21.7,46.8,934.0,True,34.1,84,0.7
137,02:17:57,21.8,47.2,934.0,True,34.0,82,0.7
138,02:18:57,21.8,47.1,933.9,True,34.1,86,0.6
139,02:19:57,21.9,47.2,933.9,True,34.1,82,0.6
140,02:20:57,22.0,47.5,933.9,True,34.4,83,0.5
141,02:21:57,22.3,47.3,933.9,True,34.5,75,0.6
142,02:22:57,22.3,47.0,933.8,True,34.5,96,0.6
143,02:23:57,22.3,47.3,933.8,True,34.7,89,0.9
144,02:24:57,22.4,47.0,933.8,True,34.8,116,0.7
145,02:25:57,22.3,46.6,933.8,True,35.5,23,0.3
146,02:26:57,22.2,46.9,933.8,True,35.7,117,0.3
147,02:27:57,22.3,47.0,933.9,True,36.1,90,0.3
148,02:28:57,22.5,46.7,933.8,True,36.7,106,0.7
149,02:29:57,22.6,46.4,933.7,True,36.8,70,0.3
150,02:30:57,22.5,45.6,933.8,True,36.9,253,0.2
151,02:31:57,22.4,46.6,933.8,True,36.9,241,0.5
152,02:32:57,22.1,48.7,933.8,True,35.7,275,0.5
153,02:33:57,21.9,49.4,933.8,True,35.5,266,0.3
154,02:34:57,21.8,50.1,933.7,True,35.5,241,0.2
155,02:35:57,21.8,50.1,933.7,True,35.5,287,0.1
