,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
173,02:53:16,13.3,96.7,970.1,True,15.7,338,0.4
174,02:54:16,13.3,96.6,970.1,True,15.7,352,0.3
175,02:55:16,13.3,96.4,970.0,True,15.7,358,0.3
176,02:56:16,13.3,97.0,970.1,True,15.7,320,0.2
177,02:57:16,13.3,96.5,970.1,True,15.6,318,0.4
178,02:58:16,13.3,96.5,970.1,True,15.6,318,0.4
179,02:59:16,13.2,96.7,970.2,True,15.7,315,0.4
180,03:00:16,13.2,96.3,970.1,True,15.8,260,0.4
181,03:01:16,13.3,97.0,970.1,True,15.7,325,0.2
182,03:02:16,13.2,96.5,970.1,True,15.7,322,0.6
183,03:03:16,13.2,96.5,970.1,True,15.7,322,0.6
184,03:04:16,13.3,96.6,970.0,True,15.8,334,0.4
185,03:05:16,13.3,96.6,970.0,True,15.8,334,0.4
186,03:06:16,13.3,96.2,970.1,True,15.7,315,0.6
187,03:07:16,13.3,96.2,970.1,True,15.7,315,0.6
188,03:08:16,13.3,96.4,970.0,True,15.8,334,0.6
189,03:09:16,13.3,96.4,970.0,True,15.8,333,0.5
190,03:10:16,13.3,96.8,970.1,True,15.6,331,0.6
191,03:11:16,13.3,96.8,970.1,True,15.6,331,0.6
192,03:12:16,13.3,97.0,969.9,True,15.8,330,0.5
193,03:13:16,13.3,96.7,970.0,True,15.7,317,0.2
194,03:14:16,13.4,96.7,970.0,True,15.7,2,0.4
195,03:15:16,13.4,96.5,969.9,True,15.7,38,0.3
196,03:16:16,13.4,96.5,969.9,True,15.7,38,0.3
197,03:17:16,13.4,96.6,970.0,True,15.7,337,0.4
198,03:18:16,13.3,96.6,970.0,True,15.7,338,0.4
199,03:19:16,13.3,96.6,970.0,True,15.7,338,0.4
200,03:20:16,13.3,96.4,970.0,True,15.6,337,0.6
201,03:21:16,13.3,96.5,970.0,True,15.5,3,0.6
202,03:22:16,13.3,96.6,970.0,True,15.5,329,0.3
203,03:23:16,13.3,96.6,970.0,True,15.5,329,0.3
204,03:24:16,13.3,96.5,970.0,True,15.5,344,0.5
205,03:25:16,13.2,96.5,970.0,True,15.5,344,0.5
206,03:26:16,13.2,96.3,969.9,True,15.5,326,0.6
207,03:27:16,13.2,96.6,970.0,True,15.4,328,0.5
208,03:28:16,13.2,97.0,970.0,True,15.4,333,0.3
209,03:29:16,13.2,96.7,969.9,True,15.4,310,0.5
210,03:30:16,13.3,96.8,969.9,True,15.5,319,0.5
211,03:31:16,13.3,96.8,969.9,True,15.5,319,0.5
212,03:32:16,13.3,96.8,969.8,True,15.5,348,0.3
213,03:33:16,13.3,96.8,969.8,True,15.5,348,0.3
214,03:34:16,13.3,96.6,969.9,True,15.4,2,0.1
215,03:35:16,13.3,97.0,970.0,True,15.5,3,0.4
216,03:36:16,13.3,96.5,970.0,True,15.5,1,0.4
217,03:37:16,13.3,96.8,969.8,True,15.4,341,0.5
218,03:38:16,13.2,96.7,970.0,True,15.4,1,0.5
219,03:39:16,13.2,96.8,969.9,True,15.5,354,0.8
220,03:40:16,13.3,96.7,969.9,True,15.4,27,0.3
221,03:41:16,13.3,96.7,969.9,True,15.4,27,0.3
222,03:42:16,13.3,96.5,969.9,True,15.5,321,0.3
223,03:43:16,13.3,96.7,969.9,True,15.5,284,0.7
224,03:44:16,13.3,96.5,969.9,True,15.5,347,0.5
225,03:45:16,13.3,96.5,969.9,True,15.5,347,0.5
226,03:46:16,13.3,96.5,969.9,True,15.5,313,0.6
227,03:47:16,13.3,96.5,969.9,True,15.5,313,0.6
228,03:48:16,13.3,96.3,969.9,True,15.5,26,0.6
229,03:49:16,13.3,96.6,969.8,True,15.5,347,0.6
230,03:50:16,13.3,96.6,969.8,True,15.5,344,0.5
231,03:51:16,13.3,96.5,969.7,True,15.4,303,0.7
232,03:52:16,13.3,96.8,969.8,True,15.4,345,0.5
233,03:53:16,13.4,96.4,969.8,True,15.6,336,0.5
234,03:54:16,13.4,96.5,969.8,True,15.7,325,0.5
235,03:55:16,13.4,96.5,969.8,True,15.7,306,0.5
236,03:56:16,13.4,96.5,969.8,True,15.6,273,0.5
237,03:57:16,13.4,96.7,969.8,True,15.5,11,0.3
238,03:58:16,13.4,96.8,969.8,True,15.6,353,0.4
239,03:59:16,13.4,96.5,969.8,True,15.6,6,0.5
240,04:00:16,13.4,96.8,969.9,True,15.6,334,0.3
241,04:01:16,13.4,96.6,969.8,True,15.6,329,0.4
242,04:02:16,13.4,96.4,969.8,True,15.6,315,0.5
243,04:03:16,13.3,96.4,969.8,True,15.6,315,0.5
244,04:04:16,13.3,96.1,969.9,True,15.6,6,0.6
245,04:05:16,13.3,96.5,969.8,True,15.5,316,0.4
246,04:06:16,13.4,96.2,969.9,True,15.5,341,0.5
247,04:07:16,13.4,96.5,969.8,True,15.5,343,0.5
248,04:08:16,13.3,96.2,969.8,True,15.5,300,0.6
249,04:09:16,13.3,96.4,969.8,True,15.4,340,0.6
250,04:10:16,13.3,96.2,969.8,True,15.4,346,0.6
251,04:11:16,13.3,96.3,969.8,True,15.4,0,0.8
252,04:12:16,13.3,96.5,969.7,True,15.4,0,0.6
253,04:13:16,13.3,96.5,969.7,True,15.4,0,0.6
254,04:14:16,13.3,96.1,969.7,True,15.3,348,0.5
255,04:15:16,13.3,96.2,969.7,True,15.3,342,0.6
256,04:16:16,13.3,96.2,969.7,True,15.3,342,0.6
257,04:17:16,13.3,96.6,969.6,True,15.2,327,0.5
258,04:18:16,13.3,96.8,969.7,True,15.2,343,0.5
259,04:19:16,13.3,96.6,969.7,True,15.3,327,0.3
260,04:20:16,13.4,96.2,969.7,True,15.3,337,0.5
261,04:21:16,13.3,96.7,969.6,True,15.3,296,0.5
262,04:22:16,13.4,96.5,969.6,True,15.2,353,0.3
263,04:23:16,13.4,96.6,969.6,True,15.2,331,0.6
264,04:24:16,13.4,97.0,969.6,True,15.2,288,0.3
265,04:25:16,13.4,97.5,969.6,True,15.2,220,0.3
266,04:26:16,13.4,96.8,969.6,True,15.3,303,0.3
267,04:27:16,13.4,96.7,969.7,True,15.3,354,0.4
268,04:28:16,13.4,96.9,969.6,True,15.3,335,0.6
269,04:29:16,13.4,97.0,969.7,True,15.3,326,0.5
270,04:30:16,13.3,97.0,969.6,True,15.3,316,0.6
271,04:31:16,13.4,97.1,969.6,True,15.3,329,0.8
272,04:32:16,13.4,97.3,969.7,True,15.3,338,0.4
273,04:33:16,13.4,97.0,969.6,True,15.3,346,0.4
274,04:34:16,13.3,97.0,969.7,True,15.4,338,0.5
275,04:35:16,13.4,96.6,969.6,True,15.3,291,0.5
276,04:36:16,13.4,97.1,969.6,True,15.2,338,0.5
277,04:37:16,13.3,97.2,969.6,True,15.2,322,0.5
278,04:38:16,13.4,96.9,969.8,True,15.2,335,0.5
279,04:39:16,13.3,97.0,969.6,True,15.1,336,0.5
280,04:40:16,13.3,96.8,969.7,True,15.1,320,0.6
281,04:41:16,13.3,97.0,969.5,True,15.0,319,0.5
282,04:42:16,13.3,97.2,969.7,True,15.0,15,0.5
283,04:43:16,13.3,96.9,969.6,True,15.0,16,0.5
284,04:44:16,13.4,96.9,969.6,True,15.1,329,0.5
285,04:45:16,13.3,97.2,969.7,True,15.0,341,0.5
286,04:46:16,13.3,96.9,969.6,True,15.0,344,0.3
287,04:47:16,13.3,96.9,969.6,True,15.0,319,0.5
288,04:48:16,13.3,97.0,969.6,True,15.0,359,0.4
289,04:49:16,13.3,96.8,969.6,True,15.1,312,0.7
