,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
76,01:16:27,24.6,48.5,1002.3,True,44.1,219,0.2
77,01:17:27,24.5,48.5,1002.3,True,44.1,219,0.2
78,01:18:27,24.5,48.1,1002.2,True,44.2,238,0.4
79,01:19:27,24.7,48.1,1002.2,True,44.2,238,0.4
80,01:20:27,24.8,47.0,1002.2,True,45.0,196,0.3
81,01:21:27,24.9,47.0,1002.2,True,45.0,196,0.3
82,01:22:27,25.0,48.6,1002.2,True,44.0,221,0.5
83,01:23:27,25.0,48.6,1002.2,True,44.0,221,0.5
84,01:24:27,24.9,49.2,1002.2,True,43.7,208,0.5
85,01:25:27,25.0,49.2,1002.2,True,43.7,208,0.5
86,01:26:27,25.0,49.5,1002.2,True,44.0,211,0.7
87,01:27:27,24.9,49.5,1002.2,True,44.0,211,0.7
