,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
49,00:49:25,21.3,58.9,1015.6,True,41.3,150,0.4
50,00:50:25,21.3,58.8,1015.6,True,41.1,173,0.4
51,00:51:25,21.2,58.6,1015.8,True,40.8,190,0.5
52,00:52:25,21.2,59.2,1015.7,True,40.8,306,0.4
53,00:53:25,21.1,59.1,1015.6,True,40.0,191,0.4
54,00:54:25,21.0,59.8,1015.7,True,39.6,171,0.4
55,00:55:25,21.0,59.0,1015.6,True,39.6,171,0.3
56,00:56:25,21.0,59.3,1015.7,True,39.9,170,0.4
57,00:57:25,21.1,59.3,1015.5,True,40.4,131,0.4
58,00:58:25,21.1,59.5,1015.7,True,40.4,166,0.3
59,00:59:25,21.3,59.9,1015.7,True,40.3,184,0.3
60,01:00:25,21.3,59.7,1015.7,True,40.0,166,0.4
61,01:01:25,21.2,58.8,1015.8,True,40.5,165,0.4
62,01:02:25,21.3,58.2,1015.8,True,40.0,142,0.3
63,01:03:25,21.4,58.8,1015.9,True,40.5,175,0.3
64,01:04:25,21.5,59.3,1015.8,True,40.0,199,0.3
65,01:05:25,21.3,59.0,1015.8,True,39.6,183,0.3
66,01:06:25,21.0,59.5,1015.9,True,39.4,185,0.4
67,01:07:25,21.0,60.0,1015.8,True,38.0,154,0.4
68,01:08:25,20.9,60.0,1015.8,True,37.8,217,0.5
69,01:09:25,21.0,60.6,1015.7,True,37.3,173,0.4
70,01:10:25,20.8,60.7,1015.7,True,36.7,173,0.3
71,01:11:25,20.6,60.5,1015.7,True,36.3,170,0.3
72,01:12:25,20.7,61.4,1015.7,True,35.9,289,0.3
73,01:13:25,20.6,61.7,1015.7,True,35.5,183,0.3
74,01:14:25,20.4,62.8,1015.5,True,35.4,109,0.3
75,01:15:25,20.3,63.3,1015.8,True,35.3,184,0.3
76,01:16:25,20.4,63.5,1015.8,True,35.3,203,0.2
77,01:17:25,20.4,63.0,1015.7,True,35.0,160,0.4
78,01:18:25,20.4,62.5,1015.7,True,35.0,189,0.3
79,01:19:25,20.5,62.9,1015.6,True,35.0,173,0.3
80,01:20:25,20.4,63.0,1015.6,True,34.5,199,0.3
81,01:21:25,20.3,63.3,1015.5,True,34.9,278,0.4
82,01:22:25,20.3,64.2,1015.5,True,34.3,162,0.4
83,01:23:25,20.3,63.7,1015.4,True,34.3,160,0.3
84,01:24:25,20.4,63.5,1015.5,True,34.5,188,0.5
85,01:25:25,20.4,63.4,1015.5,True,34.8,173,0.5
86,01:26:25,20.4,63.0,1015.5,True,34.7,161,0.5
87,01:27:25,20.4,62.9,1015.3,True,34.5,170,0.5
88,01:28:25,20.5,62.1,1015.5,True,34.5,167,0.5
89,01:29:25,20.4,62.1,1015.4,True,34.4,316,0.4
90,01:30:25,20.4,62.9,1015.5,True,34.3,178,0.5
91,01:31:25,20.6,61.6,1015.5,True,34.3,172,0.3
92,01:32:25,20.6,61.9,1015.6,True,34.6,195,0.4
93,01:33:25,20.5,61.9,1015.5,True,34.3,177,0.3
94,01:34:25,20.4,63.2,1015.6,True,34.3,271,0.3
95,01:35:25,20.4,62.7,1015.6,True,34.2,206,0.4
96,01:36:25,20.4,62.5,1015.6,True,34.1,156,0.3
97,01:37:25,20.4,61.7,1015.5,True,33.9,161,0.5
98,01:38:25,20.4,61.3,1015.5,True,33.8,205,0.4
99,01:39:25,20.4,61.5,1015.6,True,33.9,165,0.3
100,01:40:25,20.5,61.4,1015.7,True,33.9,212,0.4
101,01:41:25,20.4,61.9,1015.7,True,33.6,172,0.3
102,01:42:25,20.4,62.0,1015.7,True,33.6,129,0.4
103,01:43:25,20.4,61.9,1015.7,True,33.7,179,0.4
104,01:44:25,20.4,61.6,1015.6,True,33.8,183,0.5
105,01:45:25,20.4,61.3,1015.7,True,33.8,164,0.4
106,01:46:25,20.4,61.6,1015.8,True,33.6,172,0.5
107,01:47:25,20.4,61.5,1015.9,True,33.4,168,0.2
108,01:48:25,20.3,61.4,1015.8,True,33.0,199,0.4
109,01:49:25,20.4,61.3,1015.8,True,33.0,0,0.4
110,01:50:25,20.4,61.7,1015.9,True,33.4,182,0.4
111,01:51:25,20.5,62.3,1015.8,True,33.8,238,0.4
112,01:52:25,20.6,61.5,1015.8,True,34.1,165,0.3
113,01:53:25,20.7,61.6,1015.7,True,34.4,184,0.4
114,01:54:25,20.8,61.1,1015.8,True,34.8,173,0.3
115,01:55:25,20.9,61.0,1015.7,True,34.8,171,0.3
116,01:56:25,20.9,60.7,1015.6,True,34.0,270,0.3
117,01:57:25,20.9,59.6,1015.8,True,34.0,188,0.4
118,01:58:25,20.8,60.1,1015.7,True,34.0,167,0.3
119,01:59:25,20.8,59.8,1015.7,True,34.2,181,0.5
120,02:00:25,20.7,60.4,1015.8,True,33.7,175,0.4
121,02:01:25,20.7,59.6,1015.7,True,34.2,201,0.2
122,02:02:25,20.7,60.1,1015.8,True,34.2,160,0.3
123,02:03:25,20.7,60.2,1015.8,True,34.3,161,0.4
124,02:04:25,20.8,60.0,1015.8,True,34.0,162,0.4
125,02:05:25,20.8,60.1,1015.7,True,34.0,167,0.5
126,02:06:25,20.8,60.1,1015.8,True,33.8,162,0.3
127,02:07:25,20.8,60.6,1015.7,True,33.6,190,0.5
128,02:08:25,20.9,60.0,1015.9,True,33.6,161,0.3
129,02:09:25,21.0,59.1,1015.9,True,33.9,176,0.3
130,02:10:25,20.9,58.9,1015.8,True,33.4,161,0.4
131,02:11:25,20.9,59.0,1015.8,True,34.0,170,0.5
132,02:12:25,20.9,59.5,1015.9,True,34.4,157,0.6
133,02:13:25,21.0,59.2,1015.8,True,34.4,161,0.2
134,02:14:25,21.1,58.5,1015.9,True,34.3,197,0.4
