,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
106,01:46:05,24.0,58.2,1014.5,True,36.9,282,0.2
107,01:47:05,23.9,58.8,1014.6,True,36.4,0,0.3
108,01:48:05,23.9,58.8,1014.6,True,36.4,0,0.3
109,01:49:05,24.0,58.6,1014.6,True,37.0,213,0.2
110,01:50:05,24.0,58.6,1014.6,True,37.4,266,0.3
111,01:51:05,24.0,58.2,1014.6,True,37.1,263,0.3
112,01:52:05,24.0,58.2,1014.6,True,37.1,263,0.3
113,01:53:05,24.0,58.5,1014.5,True,36.9,225,0.3
114,01:54:05,24.0,58.5,1014.5,True,36.9,225,0.3
115,01:55:05,24.0,58.4,1014.5,True,36.9,345,0.1
116,01:56:05,24.0,58.2,1014.6,True,37.1,121,0.1
117,01:57:05,24.1,57.6,1014.5,True,37.2,230,0.1
118,01:58:05,24.1,56.5,1014.5,True,37.9,354,0.5
119,01:59:05,24.1,58.0,1014.5,True,37.5,281,0.6
120,02:00:05,24.0,58.0,1014.5,True,37.5,281,0.6
121,02:01:05,24.1,57.6,1014.5,True,37.3,168,0.1
122,02:02:05,24.3,56.8,1014.5,True,37.6,0,0.1
123,02:03:05,24.3,56.8,1014.5,True,37.6,0,0.1
124,02:04:05,24.2,57.3,1014.5,True,37.1,0,0.1
125,02:05:05,24.0,57.8,1014.4,True,37.1,230,0.3
126,02:06:05,24.0,58.1,1014.5,True,36.8,260,0.6
127,02:07:05,23.9,59.0,1014.5,True,35.9,262,0.1
128,02:08:05,23.8,59.0,1014.5,True,35.9,262,0.1
129,02:09:05,23.7,59.6,1014.7,True,35.7,319,0.3
130,02:10:05,23.7,59.7,1014.5,True,35.7,93,0.3
131,02:11:05,23.7,60.3,1014.5,True,35.4,281,0.3
132,02:12:05,23.7,60.3,1014.5,True,35.4,281,0.3
133,02:13:05,23.5,60.5,1014.5,True,35.4,257,0.3
134,02:14:05,23.5,60.5,1014.5,True,35.4,257,0.3
135,02:15:05,23.5,61.0,1014.4,True,35.4,241,0.3
136,02:16:05,23.5,61.0,1014.4,True,35.4,241,0.3
137,02:17:05,23.4,60.9,1014.4,True,35.3,10,0.2
138,02:18:05,23.4,60.9,1014.4,True,35.3,10,0.2
139,02:19:05,23.3,61.0,1014.3,True,35.3,265,0.2
140,02:20:05,23.3,61.0,1014.3,True,35.3,265,0.2
141,02:21:05,23.2,61.5,1014.4,True,35.3,11,0.6
142,02:22:05,23.2,61.8,1014.4,True,34.9,310,0.2
143,02:23:05,23.1,61.2,1014.5,True,34.7,227,0.1
144,02:24:05,23.2,61.2,1014.5,True,34.7,227,0.1
145,02:25:05,23.2,60.4,1014.4,True,35.2,142,0.2
146,02:26:05,23.3,60.4,1014.4,True,35.2,142,0.2
147,02:27:05,23.3,59.5,1014.3,True,35.6,145,0.2
148,02:28:05,23.2,59.5,1014.3,True,35.6,145,0.2
149,02:29:05,23.2,59.4,1014.3,True,34.8,255,0.3
150,02:30:05,23.2,59.4,1014.3,True,34.8,255,0.3
151,02:31:05,23.1,60.1,1014.1,True,34.4,241,0.3
152,02:32:05,23.1,60.1,1014.1,True,34.4,241,0.3
153,02:33:05,23.0,60.1,1014.3,True,34.4,35,0.2
154,02:34:05,23.1,60.1,1014.3,True,34.4,35,0.2
155,02:35:05,22.9,60.3,1014.1,True,34.4,271,0.3
156,02:36:05,22.9,60.3,1014.1,True,34.4,271,0.3
157,02:37:05,23.0,60.5,1014.3,True,33.8,286,0.3
158,02:38:05,23.0,60.5,1014.3,True,33.8,286,0.3
159,02:39:05,23.0,58.5,1014.4,True,34.4,165,0.1
160,02:40:05,23.1,58.5,1014.4,True,34.4,165,0.1
161,02:41:05,23.2,58.0,1014.4,True,34.5,71,0.3
162,02:42:05,23.2,58.2,1014.4,True,34.4,95,0.4
163,02:43:05,23.1,59.3,1014.4,True,33.9,46,0.4
164,02:44:05,23.1,59.3,1014.4,True,33.9,46,0.4
165,02:45:05,23.0,60.4,1014.4,True,33.5,171,0.4
166,02:46:05,23.0,60.4,1014.4,True,33.5,171,0.4
167,02:47:05,22.9,61.6,1014.4,True,33.4,54,0.2
168,02:48:05,22.9,61.6,1014.4,True,33.4,54,0.2
169,02:49:05,22.9,61.4,1014.1,True,33.2,227,0.2
170,02:50:05,22.9,61.4,1014.1,True,33.2,227,0.2
171,02:51:05,23.0,60.6,1014.2,True,32.8,88,0.5
