,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
69,01:09:40,21.7,51.9,1021.4,True,36.4,203,0.5
70,01:10:40,21.9,51.8,1021.5,True,36.5,19,0.4
71,01:11:40,21.8,52.1,1021.4,True,36.9,53,0.6
72,01:12:40,21.7,52.8,1021.5,True,36.8,40,0.5
73,01:13:40,21.6,53.5,1021.6,True,36.5,255,0.6
74,01:14:40,21.5,53.7,1021.5,True,36.4,100,0.3
75,01:15:40,21.5,54.8,1021.5,True,36.3,53,0.1
76,01:16:40,21.4,54.0,1021.5,True,36.0,22,0.5
77,01:17:40,21.5,54.9,1021.5,True,36.2,23,0.6
78,01:18:40,21.6,54.4,1021.4,True,36.0,80,0.5
79,01:19:40,21.7,54.4,1021.5,True,36.1,29,0.4
80,01:20:40,21.7,55.3,1021.4,True,36.5,67,0.3
81,01:21:40,21.9,55.1,1021.6,True,36.7,0,0.5
82,01:22:40,21.8,55.5,1021.6,True,36.9,235,0.2
83,01:23:40,21.8,55.5,1021.6,True,37.3,254,0.5
84,01:24:40,22.0,55.0,1021.5,True,36.9,267,0.5
85,01:25:40,22.0,53.8,1021.6,True,37.0,240,0.2
86,01:26:40,22.0,53.5,1021.5,True,37.0,44,0.4
87,01:27:40,21.8,54.1,1021.4,True,36.6,56,0.6
88,01:28:40,21.6,56.0,1021.5,True,36.4,34,0.5
89,01:29:40,21.6,55.7,1021.4,True,36.5,58,0.6
90,01:30:40,21.5,55.4,1021.5,True,36.5,357,0.7
91,01:31:40,21.4,56.2,1021.5,True,36.5,261,0.6
92,01:32:40,21.5,55.9,1021.5,True,36.5,30,0.5
93,01:33:40,21.6,55.9,1021.4,True,36.5,56,0.5
94,01:34:40,21.7,56.0,1021.4,True,36.2,24,0.4
95,01:35:40,21.7,56.7,1021.5,True,36.0,353,0.4
96,01:36:40,21.7,56.3,1021.5,True,36.0,115,0.5
97,01:37:40,21.8,55.1,1021.4,True,36.8,76,0.1
98,01:38:40,21.8,55.4,1021.4,True,36.4,94,0.3
99,01:39:40,21.9,55.3,1021.5,True,36.8,52,0.4
100,01:40:40,22.0,54.4,1021.4,True,36.8,13,0.6
101,01:41:40,21.9,54.6,1021.4,True,36.8,58,0.5
102,01:42:40,21.9,54.8,1021.4,True,36.4,40,0.5
103,01:43:40,21.8,55.5,1021.3,True,36.6,81,0.4
104,01:44:40,21.8,54.4,1021.3,True,36.1,239,0.6
105,01:45:40,21.8,54.0,1021.3,True,36.5,7,0.3
106,01:46:40,21.9,53.9,1021.3,True,36.8,2,0.4
107,01:47:40,21.9,53.3,1021.3,True,36.9,80,0.5
108,01:48:40,21.9,53.7,1021.3,True,37.0,268,0.6
109,01:49:40,22.0,53.6,1021.3,True,37.0,56,0.4
110,01:50:40,22.0,53.5,1021.3,True,37.0,30,0.4
111,01:51:40,21.8,52.8,1021.4,True,36.9,56,0.6
112,01:52:40,21.6,53.5,1021.3,True,36.5,346,0.6
113,01:53:40,21.8,53.2,1021.2,True,36.9,61,0.4
114,01:54:40,21.8,53.8,1021.2,True,36.9,68,0.5
115,01:55:40,21.8,52.8,1021.3,True,36.9,58,0.6
116,01:56:40,21.8,50.7,1021.3,True,36.8,25,0.5
117,01:57:40,21.8,52.9,1021.3,True,36.8,11,0.4
118,01:58:40,21.8,54.1,1021.2,True,36.2,60,0.3
119,01:59:40,22.0,53.6,1021.3,True,36.8,7,0.2
120,02:00:40,22.0,52.9,1021.2,True,37.0,235,0.3
121,02:01:40,21.9,52.9,1021.2,True,37.0,235,0.3
122,02:02:40,21.9,52.9,1021.2,True,37.0,235,0.3
123,02:03:40,21.5,52.9,1021.2,True,37.0,235,0.3
124,02:04:40,21.6,52.9,1021.2,True,37.0,235,0.3
125,02:05:40,21.6,52.2,1021.3,True,36.8,317,0.4
126,02:06:40,22.1,52.0,1021.3,True,36.3,48,0.3
127,02:07:40,21.9,53.0,1021.3,True,36.3,279,0.3
128,02:08:40,21.9,52.3,1021.3,True,36.3,54,0.3
129,02:09:40,21.9,52.1,1021.2,True,36.5,43,0.2
130,02:10:40,22.0,51.5,1021.2,True,36.5,32,0.4
131,02:11:40,22.0,50.1,1021.2,True,36.5,57,0.3
132,02:12:40,22.0,48.6,1021.2,True,36.5,56,0.4
133,02:13:40,22.1,49.4,1021.3,True,36.4,5,0.3
134,02:14:40,22.1,50.5,1021.2,True,36.4,266,0.3
135,02:15:40,22.0,50.6,1021.2,True,36.4,252,0.4
136,02:16:40,22.0,50.2,1021.3,True,36.7,50,0.6
137,02:17:40,22.0,49.0,1021.2,True,36.7,263,0.3
138,02:18:40,22.0,50.3,1021.2,True,36.1,13,0.1
139,02:19:40,21.9,50.9,1021.3,True,36.1,277,0.3
140,02:20:40,22.0,50.6,1021.2,True,36.2,32,0.3
141,02:21:40,21.9,52.0,1021.3,True,36.5,268,0.4
142,02:22:40,22.0,51.9,1021.2,True,36.3,8,0.4
143,02:23:40,22.1,52.4,1021.2,True,36.0,33,0.4
144,02:24:40,22.1,53.3,1021.3,True,36.0,342,0.3
145,02:25:40,22.1,54.2,1021.3,True,35.8,245,0.3
146,02:26:40,22.3,53.1,1021.2,True,35.8,245,0.4
147,02:27:40,22.4,52.6,1021.3,True,36.2,31,0.3
148,02:28:40,22.4,52.0,1021.2,True,36.3,59,0.3
149,02:29:40,22.3,52.3,1021.3,True,35.9,60,0.5
150,02:30:40,22.1,53.3,1021.3,True,35.6,345,0.5
151,02:31:40,22.0,53.1,1021.3,True,35.4,247,0.3
152,02:32:40,22.1,52.2,1021.3,True,36.1,21,0.3
153,02:33:40,22.2,51.8,1021.2,True,36.2,19,0.3
154,02:34:40,22.3,51.5,1021.2,True,36.1,63,0.4
155,02:35:40,22.3,50.6,1021.2,True,35.9,52,0.2
156,02:36:40,22.3,50.1,1021.3,True,36.1,17,0.5
157,02:37:40,22.1,49.4,1021.2,True,35.6,59,0.6
