,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
76,01:16:31,26.8,76.8,978.2,True,33.3,127,0.3
77,01:17:31,26.8,73.9,978.3,True,32.9,145,0.4
78,01:18:31,26.7,76.1,978.1,True,32.6,122,0.3
79,01:19:31,26.6,75.9,978.1,True,32.6,138,0.3
80,01:20:31,26.7,76.5,978.1,True,32.7,105,0.4
81,01:21:31,26.6,76.2,978.0,True,32.7,118,0.4
82,01:22:31,26.7,75.5,977.8,True,32.6,107,0.4
83,01:23:31,26.8,76.9,977.7,True,32.6,116,0.4
84,01:24:31,26.8,74.1,977.6,True,33.7,103,0.3
85,01:25:31,26.9,76.7,977.5,True,34.2,104,0.4
86,01:26:31,27.0,77.8,977.5,True,34.2,105,0.3
87,01:27:31,27.2,75.1,977.5,True,35.1,79,0.5
88,01:28:31,27.4,75.3,977.5,True,35.7,117,0.6
89,01:29:32,27.4,75.3,977.5,True,35.7,117,0.6
90,01:30:31,27.5,75.6,977.5,True,35.9,78,0.5
91,01:31:31,27.6,74.7,977.4,True,36.2,101,0.6
92,01:32:31,27.7,74.3,977.5,True,36.3,78,0.6
93,01:33:31,27.7,72.3,977.4,True,36.4,81,0.6
94,01:34:31,27.8,73.0,977.2,True,36.4,117,0.7
95,01:35:31,27.8,73.3,977.1,True,37.0,108,0.5
96,01:36:31,28.0,70.1,977.0,True,37.6,91,0.9
97,01:37:31,28.1,69.1,977.0,True,37.9,90,0.6
98,01:38:31,28.1,68.9,976.9,True,38.2,101,0.6
99,01:39:31,28.1,69.5,977.0,True,38.6,104,0.8
100,01:40:31,28.1,67.7,976.8,True,38.9,120,0.7
101,01:41:31,28.1,67.2,976.9,True,39.1,135,0.6
102,01:42:31,28.3,68.4,977.0,True,39.1,102,0.5
103,01:43:31,28.3,68.3,976.9,True,39.6,104,0.6
104,01:44:31,28.4,67.7,976.9,True,39.9,92,0.6
105,01:45:31,28.5,67.7,976.9,True,39.9,92,0.6
106,01:46:31,28.6,66.7,976.9,True,41.1,75,0.7
107,01:47:31,28.6,64.7,976.9,True,41.6,101,0.6
108,01:48:31,28.8,65.2,976.8,True,41.6,101,0.7
109,01:49:31,28.8,64.8,977.0,True,41.8,105,1.1
110,01:50:31,28.7,65.5,977.0,True,41.7,92,1.0
111,01:51:31,28.7,65.8,976.9,True,41.7,115,1.0
112,01:52:31,28.7,66.7,976.9,True,42.1,121,0.9
113,01:53:31,28.6,66.7,976.7,True,42.1,101,0.8
114,01:54:31,28.5,67.6,976.6,True,41.6,106,0.8
115,01:55:31,28.2,66.9,976.5,True,40.8,93,1.2
116,01:56:31,28.2,69.0,976.6,True,40.8,92,1.0
117,01:57:31,28.1,68.9,976.7,True,40.3,96,0.8
118,01:58:31,28.0,69.0,976.6,True,41.1,83,1.1
119,01:59:31,27.6,69.8,976.6,True,40.6,98,1.2
120,02:00:31,27.6,70.8,976.6,True,40.1,102,0.9
121,02:01:31,27.4,71.0,976.7,True,39.6,84,1.2
122,02:02:31,27.4,71.8,976.7,True,39.6,101,1.1
123,02:03:31,27.3,71.3,976.7,True,39.9,85,0.6
124,02:04:31,27.3,72.1,976.8,True,39.7,91,1.0
125,02:05:31,27.3,73.2,976.8,True,38.9,86,1.1
126,02:06:31,27.2,72.9,976.6,True,38.4,103,0.8
127,02:07:31,27.2,74.0,976.6,True,38.2,110,1.0
128,02:08:31,26.8,74.6,976.7,True,37.9,101,0.8
129,02:09:31,26.7,74.5,976.8,True,37.1,106,0.8
130,02:10:31,26.6,74.4,976.7,True,36.9,83,0.8
131,02:11:31,26.5,74.6,976.6,True,36.7,111,0.9
132,02:12:31,26.3,75.2,976.7,True,36.6,104,0.8
133,02:13:31,26.3,75.7,976.6,True,36.6,107,1.0
134,02:14:31,26.2,74.3,976.6,True,36.4,90,0.8
135,02:15:31,26.1,73.9,976.7,True,36.2,97,1.0
136,02:16:31,26.1,73.4,976.7,True,36.0,83,0.6
137,02:17:31,26.0,74.2,976.9,True,36.0,102,0.5
138,02:18:31,25.9,74.0,976.8,True,35.8,122,0.6
139,02:19:31,25.9,74.6,976.8,True,35.8,84,0.6
140,02:20:31,25.8,74.4,976.5,True,35.9,108,0.5
141,02:21:31,25.8,74.7,976.8,True,35.9,76,0.7
142,02:22:31,25.7,73.8,976.8,True,35.8,105,0.6
143,02:23:31,25.7,74.9,976.7,True,35.8,109,0.7
144,02:24:31,25.7,74.4,976.9,True,35.8,89,0.8
145,02:25:31,25.7,75.1,977.0,True,35.6,84,0.4
146,02:26:31,25.7,74.2,977.1,True,35.5,82,0.4
147,02:27:31,25.7,75.1,977.1,True,35.8,144,0.6
148,02:28:31,25.7,74.5,977.2,True,36.1,101,0.7
149,02:29:31,25.7,74.0,977.0,True,38.4,96,0.7
150,02:30:31,25.8,74.1,976.9,True,37.6,96,0.7
151,02:31:31,25.9,74.1,976.9,True,37.0,104,0.5
152,02:32:31,26.0,73.7,977.1,True,37.0,133,0.4
153,02:33:31,26.1,72.8,977.0,True,36.8,108,0.6
154,02:34:31,26.1,73.5,976.9,True,38.0,103,0.6
155,02:35:31,26.1,73.9,977.0,True,38.6,117,0.5
156,02:36:31,26.1,72.7,977.1,True,39.2,127,0.8
157,02:37:31,26.2,72.6,977.0,True,39.2,100,0.5
158,02:38:32,26.3,72.1,977.0,True,38.9,110,0.5
159,02:39:31,26.3,71.9,977.1,True,37.8,111,0.6
160,02:40:31,26.3,72.4,977.1,True,37.0,96,0.6
161,02:41:31,26.1,72.6,977.2,True,37.6,101,0.7
162,02:42:31,26.1,74.0,977.1,True,37.8,137,0.6
163,02:43:31,26.1,73.4,977.1,True,37.9,118,0.6
164,02:44:31,26.1,72.0,977.1,True,38.6,118,0.6
165,02:45:31,26.2,72.2,977.0,True,38.6,108,0.7
166,02:46:31,26.2,72.2,977.0,True,38.2,103,0.6
167,02:47:31,26.1,72.5,977.0,True,38.2,100,0.7
168,02:48:31,26.2,72.5,976.9,True,38.2,105,0.8
169,02:49:31,26.2,72.9,976.9,True,38.3,126,0.8
170,02:50:31,26.2,72.8,976.7,True,38.3,92,0.6
171,02:51:31,26.2,72.6,976.8,True,38.3,101,0.6
172,02:52:31,26.2,72.8,976.8,True,37.8,99,0.6
173,02:53:31,26.2,72.1,976.9,True,37.7,97,0.6
174,02:54:31,26.2,72.2,976.9,True,37.6,116,0.6
175,02:55:31,26.2,72.6,977.0,True,37.4,96,0.5
176,02:56:31,26.2,72.3,976.9,True,37.4,101,0.5
177,02:57:31,26.3,72.0,976.8,True,37.4,90,0.5
178,02:58:31,26.3,72.4,976.9,True,37.4,97,0.6
179,02:59:31,26.3,71.7,976.8,True,37.3,102,0.5
180,03:00:31,26.3,72.2,976.9,True,37.0,113,0.6
181,03:01:31,26.2,71.7,977.0,True,36.8,117,0.6
182,03:02:31,26.2,71.9,976.8,True,36.8,106,0.6
183,03:03:31,26.2,72.1,976.7,True,36.8,111,0.4
184,03:04:31,26.2,71.5,976.6,True,36.8,101,0.4
185,03:05:31,26.2,71.2,976.6,True,36.7,101,0.5
186,03:06:31,26.2,71.6,976.5,True,36.4,105,0.6
187,03:07:31,26.1,71.9,976.6,True,36.2,116,0.6
188,03:08:31,26.1,71.6,976.7,True,36.1,97,0.5
189,03:09:31,26.0,71.1,976.6,True,36.1,116,0.5
190,03:10:31,26.0,71.2,976.6,True,35.4,105,0.5
