,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
44,00:44:45,15.8,92.5,1006.4,True,18.3,101,0.7
45,00:45:45,15.9,93.3,1006.4,True,18.2,104,0.5
46,00:46:45,15.8,93.0,1006.5,True,18.3,85,0.4
47,00:47:45,15.8,92.9,1006.6,True,18.3,72,0.6
48,00:48:45,15.8,93.0,1006.5,True,18.3,105,0.5
49,00:49:45,15.8,93.3,1006.5,True,18.3,95,0.3
50,00:50:45,15.8,93.0,1006.6,True,18.3,100,0.5
51,00:51:45,15.8,93.4,1006.6,True,18.4,74,0.5
52,00:52:45,15.9,93.5,1006.5,True,18.4,105,0.3
53,00:53:45,15.9,93.5,1006.5,True,18.5,101,0.5
54,00:54:45,15.8,93.4,1006.4,True,18.5,98,0.5
55,00:55:45,15.8,93.2,1006.5,True,18.4,70,0.5
56,00:56:45,15.8,93.3,1006.5,True,18.4,98,0.5
57,00:57:45,15.8,93.2,1006.4,True,18.5,93,0.5
58,00:58:45,15.8,93.3,1006.5,True,18.4,83,0.6
59,00:59:45,15.8,93.3,1006.4,True,18.4,96,0.5
60,01:00:45,15.8,93.9,1006.4,True,18.4,87,0.5
61,01:01:45,15.8,93.7,1006.5,True,18.4,85,0.6
62,01:02:45,15.8,93.8,1006.3,True,18.4,79,0.7
63,01:03:45,15.7,93.3,1006.4,True,18.4,79,0.8
64,01:04:45,15.8,94.4,1006.4,True,18.3,96,0.5
65,01:05:45,15.8,93.7,1006.6,True,18.3,79,0.6
66,01:06:45,15.8,93.5,1006.4,True,18.5,124,0.7
67,01:07:45,15.8,93.7,1006.4,True,18.4,159,0.7
68,01:08:45,15.8,94.5,1006.4,True,18.5,98,0.3
69,01:09:45,15.8,94.3,1006.5,True,18.6,114,0.6
70,01:10:45,15.8,93.9,1006.4,True,18.6,235,0.5
71,01:11:45,15.8,94.2,1006.4,True,18.6,62,0.5
72,01:12:45,15.8,94.4,1006.4,True,18.5,170,0.3
73,01:13:45,15.8,94.4,1006.4,True,18.5,76,0.4
74,01:14:45,15.8,94.8,1006.5,True,18.5,108,0.2
75,01:15:45,15.8,94.1,1006.5,True,18.5,94,0.5
76,01:16:45,15.9,94.6,1006.5,True,18.5,102,0.5
77,01:17:45,15.9,94.5,1006.5,True,18.4,109,0.6
78,01:18:45,15.9,93.9,1006.5,True,18.4,212,0.5
79,01:19:45,15.9,94.7,1006.4,True,18.4,100,0.4
80,01:20:45,15.9,93.8,1006.4,True,18.4,143,0.5
81,01:21:45,15.9,94.4,1006.5,True,18.4,129,0.3
82,01:22:45,15.9,93.7,1006.4,True,18.4,116,0.3
83,01:23:45,15.9,93.6,1006.4,True,18.4,107,0.5
84,01:24:45,15.9,94.3,1006.4,True,18.5,55,0.4
85,01:25:45,16.0,93.7,1006.4,True,18.5,103,0.5
86,01:26:45,15.9,93.7,1006.4,True,18.5,97,0.6
87,01:27:45,15.9,93.8,1006.5,True,18.4,97,0.4
88,01:28:45,15.8,93.4,1006.4,True,18.4,331,0.6
89,01:29:45,15.8,93.8,1006.4,True,18.2,100,0.3
90,01:30:45,15.9,93.5,1006.3,True,18.2,152,0.4
91,01:31:45,15.9,93.6,1006.4,True,18.4,143,0.3
92,01:32:45,15.9,93.6,1006.3,True,18.4,125,0.3
93,01:33:45,15.9,93.4,1006.4,True,18.2,160,0.4
94,01:34:45,15.9,93.3,1006.3,True,18.2,110,0.5
95,01:35:45,15.9,93.3,1006.4,True,18.3,119,0.5
96,01:36:45,15.9,93.1,1006.1,True,18.4,130,0.5
97,01:37:45,15.9,93.5,1006.2,True,18.4,142,0.4
98,01:38:45,15.9,93.3,1006.2,True,18.3,158,0.5
99,01:39:45,16.0,93.2,1006.4,True,18.2,101,0.5
100,01:40:45,15.9,93.1,1006.3,True,18.3,108,0.5
101,01:41:45,15.9,93.1,1006.3,True,18.3,81,0.5
102,01:42:45,15.9,92.8,1006.3,True,18.3,99,0.6
103,01:43:45,15.9,92.6,1006.3,True,18.1,123,0.5
104,01:44:45,15.9,92.9,1006.4,True,18.1,114,0.5
105,01:45:45,15.9,92.9,1006.3,True,18.1,78,0.5
106,01:46:45,16.0,92.8,1006.3,True,18.1,124,0.6
107,01:47:45,16.0,92.8,1006.4,True,18.1,120,0.3
108,01:48:45,16.0,92.8,1006.2,True,18.1,162,0.4
109,01:49:45,16.0,92.8,1006.4,True,18.0,68,0.4
110,01:50:45,15.9,93.1,1006.3,True,18.0,117,0.1
111,01:51:45,15.9,93.1,1006.4,True,18.0,166,0.4
112,01:52:45,15.9,92.8,1006.4,True,17.8,146,0.3
113,01:53:45,16.0,92.7,1006.4,True,17.8,147,0.4
114,01:54:45,16.0,92.8,1006.4,True,17.8,188,0.3
115,01:55:45,16.0,93.2,1006.4,True,17.7,121,0.3
116,01:56:45,16.0,92.9,1006.5,True,17.8,146,0.5
117,01:57:45,15.9,93.2,1006.5,True,17.8,190,0.2
118,01:58:45,15.9,93.1,1006.5,True,17.8,85,0.4
119,01:59:45,15.9,93.0,1006.4,True,17.8,195,0.3
120,02:00:45,15.9,92.9,1006.4,True,17.8,58,0.3
121,02:01:45,15.9,92.8,1006.4,True,17.8,143,0.3
122,02:02:45,15.9,92.8,1006.4,True,17.8,138,0.3
123,02:03:45,15.9,93.1,1006.3,True,17.8,136,0.3
124,02:04:45,15.9,93.0,1006.5,True,17.9,155,0.4
125,02:05:45,16.0,93.1,1006.4,True,17.9,84,0.2
126,02:06:45,15.9,93.0,1006.3,True,18.0,116,0.2
127,02:07:45,15.9,93.3,1006.3,True,18.0,106,0.4
128,02:08:45,15.9,92.6,1006.3,True,18.0,87,0.7
129,02:09:45,15.9,93.1,1006.3,True,18.1,108,0.5
130,02:10:45,15.9,93.2,1006.3,True,17.8,173,0.4
131,02:11:45,15.9,93.2,1006.3,True,17.8,173,0.4
132,02:12:45,16.0,93.1,1006.3,True,18.0,119,0.3
133,02:13:45,15.9,93.1,1006.3,True,18.1,151,0.5
134,02:14:45,16.0,92.8,1006.4,True,18.1,140,0.5
135,02:15:45,16.0,92.6,1006.3,True,18.1,133,0.4
136,02:16:45,15.9,92.8,1006.3,True,18.1,120,0.4
137,02:17:45,15.9,92.4,1006.3,True,17.9,91,0.6
138,02:18:45,15.9,92.8,1006.2,True,17.9,124,0.5
139,02:19:45,15.9,92.5,1006.3,True,17.9,97,0.5
140,02:20:45,15.9,92.5,1006.3,True,18.1,101,0.4
141,02:21:45,15.9,92.4,1006.3,True,18.1,112,0.4
142,02:22:45,16.0,92.4,1006.3,True,18.1,146,0.5
143,02:23:45,16.0,92.1,1006.3,True,18.1,120,0.6
144,02:24:45,16.0,92.0,1006.3,True,18.1,88,0.6
145,02:25:45,16.0,92.2,1006.3,True,18.1,107,0.5
146,02:26:45,16.0,92.2,1006.3,True,18.2,160,0.5
147,02:27:45,16.0,92.4,1006.3,True,18.0,211,0.3
148,02:28:45,16.1,92.4,1006.4,True,18.0,87,0.3
149,02:29:45,16.1,91.9,1006.3,True,17.9,127,0.6
150,02:30:45,16.0,92.1,1006.3,True,17.9,97,0.5
151,02:31:45,16.0,92.0,1006.3,True,17.8,117,0.5
152,02:32:45,16.0,92.1,1006.3,True,18.1,83,0.4
153,02:33:45,16.0,92.7,1006.4,True,18.1,80,0.5
154,02:34:45,16.1,91.8,1006.3,True,18.0,118,0.4
155,02:35:45,16.1,92.0,1006.3,True,18.0,180,0.5
156,02:36:45,16.0,92.4,1006.4,True,18.0,117,0.5
