,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
68,01:09:00,25.6,49.2,1013.4,True,45.3,178,0.1
69,01:10:00,25.6,49.5,1013.3,True,46.1,114,0.3
70,01:11:00,25.6,49.5,1013.3,True,46.1,114,0.3
71,01:12:00,25.6,49.6,1013.2,True,45.4,322,0.4
72,01:13:00,25.4,49.5,1013.2,True,45.2,288,0.5
73,01:14:00,25.4,49.3,1013.2,True,45.1,0,0.3
74,01:15:00,25.5,49.3,1013.2,True,45.1,0,0.3
75,01:16:00,25.4,50.1,1013.1,True,45.5,280,0.5
76,01:17:00,25.4,49.9,1013.1,True,45.3,141,0.6
77,01:18:00,25.3,49.5,1013.2,True,45.3,271,0.3
78,01:19:00,25.3,50.0,1013.1,True,45.3,0,0.4
79,01:20:00,25.2,49.9,1013.4,True,45.0,39,0.3
80,01:21:00,25.2,49.9,1013.4,True,45.0,39,0.3
81,01:22:00,25.1,50.7,1013.1,True,45.3,36,0.4
82,01:23:00,25.0,50.1,1013.1,True,44.4,40,0.2
83,01:24:00,25.0,49.3,1013.1,True,44.3,67,0.2
84,01:25:00,25.0,49.6,1013.1,True,44.4,0,0.3
85,01:26:00,25.0,49.9,1013.1,True,44.4,44,0.3
86,01:27:00,25.0,50.4,1013.0,True,44.4,327,0.2
87,01:28:00,25.0,50.7,1013.0,True,44.2,218,0.3
88,01:29:00,25.0,50.7,1013.0,True,44.2,218,0.3
89,01:30:00,25.0,50.4,1013.0,True,43.9,340,0.2
90,01:31:00,25.1,50.3,1013.1,True,43.9,336,0.5
91,01:32:00,25.0,51.0,1013.1,True,43.7,231,0.3
92,01:33:00,25.0,50.5,1012.9,True,43.7,237,0.2
93,01:34:00,25.0,50.1,1013.0,True,44.5,2,0.2
94,01:35:00,25.1,50.3,1012.9,True,44.5,185,0.2
95,01:36:00,25.1,50.2,1012.9,True,43.9,92,0.1
96,01:37:00,25.2,49.6,1012.9,True,43.9,94,0.2
97,01:38:00,25.2,49.8,1013.0,True,43.9,235,0.2
98,01:39:00,25.1,49.5,1012.9,True,44.0,0,0.3
