,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
39,00:39:36,13.8,41.1,1010.3,True,23.1,109,0.8
40,00:40:36,13.6,41.0,1010.4,True,22.9,80,0.4
41,00:41:36,13.6,40.5,1010.3,True,23.0,108,0.5
42,00:42:36,13.7,39.4,1010.4,True,24.9,87,0.5
43,00:43:36,13.7,38.9,1010.4,True,25.7,90,0.8
44,00:44:36,13.9,38.1,1010.3,True,26.0,76,0.9
45,00:45:36,14.1,37.6,1010.2,True,26.3,78,0.8
46,00:46:36,14.2,37.2,1010.3,True,26.4,104,0.7
47,00:47:36,14.1,37.4,1010.3,True,26.6,114,0.6
48,00:48:36,14.1,38.5,1010.3,True,27.5,84,0.5
49,00:49:36,14.1,38.0,1010.2,True,28.2,123,0.3
50,00:50:36,14.1,39.4,1010.1,True,28.8,78,0.2
51,00:51:36,14.0,39.4,1010.2,True,29.1,113,0.6
52,00:52:36,13.8,39.3,1010.1,True,29.1,85,0.1
53,00:53:36,13.6,40.1,1010.1,True,28.9,0,0.1
54,00:54:36,13.6,40.2,1010.1,True,28.6,90,0.0
55,00:55:36,13.9,38.5,1010.2,True,28.5,92,0.7
56,00:56:36,13.9,37.3,1010.1,True,27.6,43,0.8
57,00:57:36,14.2,36.5,1010.2,True,26.7,100,0.3
58,00:58:36,14.2,35.9,1010.3,True,26.4,77,0.3
59,00:59:36,14.2,35.8,1010.0,True,26.2,68,0.6
60,01:00:36,14.2,35.6,1010.1,True,26.6,180,0.2
61,01:01:36,14.2,35.6,1010.1,True,27.7,89,0.3
62,01:02:36,14.3,35.8,1010.1,True,28.7,100,0.4
63,01:03:36,14.4,35.8,1010.1,True,29.1,76,0.5
64,01:04:36,14.4,35.4,1010.1,True,28.6,94,0.7
65,01:05:36,14.5,35.9,1010.0,True,27.7,85,0.6
66,01:06:36,14.5,35.3,1010.1,True,27.9,91,0.9
67,01:07:36,14.5,34.8,1010.1,True,27.9,3,0.6
68,01:08:36,14.5,35.2,1010.1,True,27.8,0,0.3
69,01:09:36,14.3,35.9,1010.0,True,27.3,154,0.1
70,01:10:36,14.3,36.0,1010.0,True,27.3,158,0.3
71,01:11:36,14.0,36.1,1010.0,True,28.6,235,0.2
72,01:12:36,14.1,35.0,1010.0,True,29.3,199,0.1
73,01:13:36,14.2,34.9,1010.1,True,29.5,135,0.1
74,01:14:36,14.2,35.4,1010.0,True,30.0,33,0.3
75,01:15:36,14.3,35.2,1010.0,True,30.6,290,0.2
76,01:16:36,14.5,34.9,1009.9,True,30.6,70,0.3
77,01:17:36,14.6,34.9,1010.0,True,30.8,213,0.3
78,01:18:36,15.0,34.5,1009.9,True,30.6,82,0.3
79,01:19:36,14.9,34.6,1009.9,True,30.5,95,0.4
80,01:20:36,15.1,34.7,1009.9,True,30.6,98,0.6
81,01:21:36,15.0,34.4,1009.9,True,31.3,91,0.5
82,01:22:36,15.1,34.4,1009.9,True,31.4,96,0.5
83,01:23:36,15.1,34.9,1010.0,True,31.6,89,0.6
84,01:24:36,15.0,35.6,1009.9,True,31.5,87,0.7
85,01:25:36,14.9,36.0,1010.0,True,30.1,82,0.8
86,01:26:36,14.8,35.9,1009.9,True,29.1,70,0.9
87,01:27:36,14.8,35.7,1010.0,True,28.7,94,0.8
