,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
106,01:46:44,29.5,36.7,1007.1,True,50.6,122,0.3
107,01:47:44,29.3,37.1,1007.3,True,50.6,256,0.3
108,01:48:44,29.3,37.6,1007.2,True,50.8,0,0.0
109,01:49:44,29.6,37.1,1007.1,True,50.9,100,0.2
110,01:50:44,29.6,36.8,1007.1,True,50.9,170,0.1
111,01:51:44,29.7,36.3,1007.1,True,50.9,170,0.3
112,01:52:44,29.7,36.3,1007.1,True,50.9,278,0.2
113,01:53:44,29.8,37.0,1007.1,True,50.8,298,0.4
114,01:54:44,29.8,37.1,1007.1,True,50.9,261,0.2
115,01:55:44,29.8,37.0,1007.2,True,51.1,0,0.2
116,01:56:44,29.8,35.4,1007.1,True,51.3,20,0.5
117,01:57:44,29.9,36.8,1007.1,True,50.5,254,0.6
118,01:58:44,29.9,36.7,1007.1,True,50.4,0,0.1
119,01:59:44,29.8,36.8,1007.2,True,50.4,119,0.3
120,02:00:44,29.8,36.7,1007.1,True,50.9,185,0.3
121,02:01:44,29.9,36.8,1007.2,True,50.9,333,0.4
122,02:02:44,29.9,36.0,1007.1,True,50.9,13,0.2
123,02:03:44,29.6,36.5,1007.2,True,50.9,114,0.2
124,02:04:44,29.6,36.1,1007.0,True,50.8,251,0.1
125,02:05:44,29.8,36.4,1007.1,True,50.8,6,0.2
126,02:06:44,29.8,35.8,1007.0,True,49.9,327,0.1
127,02:07:44,29.8,36.3,1007.1,True,49.9,183,0.3
128,02:08:44,29.8,35.9,1007.0,True,50.6,159,0.6
129,02:09:44,29.7,35.9,1007.0,True,50.8,173,0.3
130,02:10:44,29.7,36.2,1007.0,True,50.8,184,0.8
131,02:11:44,29.7,36.2,1007.1,True,50.5,204,0.7
132,02:12:44,29.7,36.3,1007.1,True,50.4,58,0.4
133,02:13:44,29.6,37.0,1007.1,True,50.3,353,0.2
134,02:14:44,29.6,36.9,1007.0,True,50.4,207,0.3
135,02:15:44,30.1,36.4,1007.0,True,50.5,339,0.2
136,02:16:44,30.1,36.9,1007.0,True,50.5,272,0.2
137,02:17:44,29.9,36.0,1007.0,True,50.4,302,0.2
138,02:18:44,29.9,36.5,1006.9,True,49.8,204,0.2
139,02:19:44,29.8,37.2,1007.0,True,49.4,51,0.1
140,02:20:44,29.8,37.5,1006.9,True,49.5,203,0.3
141,02:21:44,29.8,37.1,1006.9,True,49.6,184,0.6
142,02:22:44,29.8,37.4,1006.9,True,49.8,345,0.2
143,02:23:44,29.8,37.8,1006.8,True,49.8,190,0.6
144,02:24:44,29.8,37.0,1007.0,True,49.7,180,0.8
145,02:25:44,29.8,37.1,1007.0,True,49.9,181,0.5
146,02:26:44,29.8,37.3,1006.8,True,49.6,165,0.2
147,02:27:44,29.8,38.1,1006.9,True,49.9,156,0.3
148,02:28:44,29.8,37.9,1006.9,True,49.5,55,0.2
149,02:29:44,29.7,38.4,1006.9,True,50.1,225,0.2
150,02:30:44,29.7,37.9,1006.8,True,49.9,22,0.2
151,02:31:44,29.7,37.5,1006.9,True,49.8,190,0.1
152,02:32:44,29.7,37.4,1006.8,True,49.8,293,0.1
153,02:33:44,29.8,37.3,1006.8,True,49.6,207,0.1
154,02:34:44,29.8,37.3,1006.9,True,49.5,99,0.2
155,02:35:44,30.1,37.5,1006.8,True,49.4,209,0.2
156,02:36:44,30.1,37.5,1006.8,True,49.4,243,0.2
157,02:37:44,30.0,37.6,1006.8,True,49.3,0,0.3
158,02:38:44,30.0,37.5,1006.8,True,49.2,238,0.3
159,02:39:44,29.7,38.1,1006.8,True,49.2,13,0.1
160,02:40:44,29.7,37.5,1006.8,True,49.2,15,0.3
161,02:41:44,29.8,38.3,1006.7,True,49.2,325,0.3
162,02:42:44,29.7,37.7,1006.7,True,49.7,316,0.2
163,02:43:44,29.9,37.3,1006.7,True,49.7,227,0.3
164,02:44:44,29.9,37.4,1006.8,True,49.6,165,0.2
165,02:45:44,29.8,37.7,1006.7,True,49.6,0,0.2
166,02:46:44,29.8,38.4,1006.8,True,49.1,157,0.3
167,02:47:44,30.0,37.2,1006.7,True,49.3,118,0.1
168,02:48:44,30.0,36.7,1006.6,True,49.3,230,0.1
169,02:49:44,29.8,37.1,1006.6,True,49.2,331,0.2
170,02:50:44,29.8,37.4,1006.6,True,49.2,190,0.4
171,02:51:44,29.7,36.3,1006.6,True,49.2,191,0.7
172,02:52:44,29.8,36.3,1006.7,True,49.3,178,0.6
173,02:53:44,29.8,36.1,1006.6,True,49.2,179,0.6
174,02:54:44,29.8,35.9,1006.7,True,49.0,119,0.8
175,02:55:44,29.7,36.8,1006.6,True,48.8,143,0.6
176,02:56:44,29.7,36.3,1006.7,True,48.6,186,0.5
177,02:57:44,29.5,36.3,1006.7,True,48.6,173,0.6
178,02:58:44,29.5,36.7,1006.6,True,48.6,162,0.5
179,02:59:44,29.9,36.4,1006.6,True,48.6,182,0.5
180,03:00:44,29.9,36.7,1006.6,True,48.3,183,0.7
181,03:01:44,29.9,36.9,1006.6,True,48.3,185,0.6
182,03:02:44,29.9,36.7,1006.6,True,48.4,176,0.6
183,03:03:44,29.8,36.8,1006.6,True,48.4,130,0.5
